name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,9958.097159462981,9963.942717567654,5.8455581046728184,177,1,888,173,,[],application,PortShuffle
SCAN_PORT,9965.942717567654,9975.942717567654,10.0,177,1,888,173,,[],,
EXPLOIT_VULN,9975.942717567654,9996.56030024892,20.617582681266867,177,1,888,173,,[],,
SCAN_NEIGHBOR,9996.56030024892,10001.56030024892,5.0,177,1,889,173,,[],,
ENUM_HOST,10001.56030024892,10003.56030024892,2.0,177,1,889,173,,[],,
SCAN_PORT,10003.56030024892,10013.56030024892,10.0,195,1,889,173,,[],,
EXPLOIT_VULN,10013.56030024892,10024.130978737732,10.570678488811609,195,1,889,173,,[],network,CompleteTopologyShuffle
SCAN_HOST,10026.130978737732,10031.130978737732,5.0,-1,6,889,173,,[],,
ENUM_HOST,10031.130978737732,10033.130978737732,2.0,-1,6,889,173,,[],,
SCAN_PORT,10033.130978737732,10043.130978737732,10.0,160,1,889,173,,[],,
EXPLOIT_VULN,10043.130978737732,10063.758455266832,20.627476529100022,160,1,889,173,160,[],,
SCAN_NEIGHBOR,10063.758455266832,10068.758455266832,5.0,160,1,889,174,,[],,
ENUM_HOST,10068.758455266832,10070.758455266832,2.0,160,1,889,174,,[],,
ENUM_HOST,10070.758455266832,10072.758455266832,2.0,160,2,889,174,,[],,
ENUM_HOST,10072.758455266832,10074.758455266832,2.0,160,3,889,174,,[],,
SCAN_PORT,10074.758455266832,10084.758455266832,10.0,168,1,889,174,,[],,
EXPLOIT_VULN,10084.758455266832,10105.022799876653,20.26434460982091,168,1,889,174,,[],,
SCAN_NEIGHBOR,10105.022799876653,10110.022799876653,5.0,168,1,899,174,,[],,
ENUM_HOST,10110.022799876653,10112.022799876653,2.0,168,1,899,174,,[],,
ENUM_HOST,10112.022799876653,10114.022799876653,2.0,159,2,899,174,,[],,
ENUM_HOST,10114.022799876653,10115.293428483903,1.2706286072498187,161,8,899,174,,[],network,CompleteTopologyShuffle
SCAN_HOST,10117.293428483903,10122.293428483903,5.0,-1,6,899,174,,[],,
ENUM_HOST,10122.293428483903,10124.293428483903,2.0,-1,6,899,174,,[],,
SCAN_PORT,10124.293428483903,10134.293428483903,10.0,198,1,899,174,198,[],,
SCAN_NEIGHBOR,10134.293428483903,10139.293428483903,5.0,198,1,899,175,,[],,
ENUM_HOST,10139.293428483903,10141.293428483903,2.0,198,1,899,175,,[],,
ENUM_HOST,10141.293428483903,10143.293428483903,2.0,198,2,899,175,,[],,
ENUM_HOST,10143.293428483903,10145.293428483903,2.0,198,3,899,175,,[],,
ENUM_HOST,10145.293428483903,10147.293428483903,2.0,190,15,899,175,,[],,
SCAN_PORT,10147.293428483903,10157.293428483903,10.0,194,2,899,175,,[],,
EXPLOIT_VULN,10157.293428483903,10177.117141370403,19.82371288650029,194,2,899,175,,[],network,HostTopologyShuffle
SCAN_HOST,10179.117141370403,10184.117141370403,5.0,-1,6,899,175,,[],,
ENUM_HOST,10184.117141370403,10186.117141370403,2.0,-1,6,899,175,174,[],,
ENUM_HOST,10186.117141370403,10188.117141370403,2.0,174,6,899,176,,[],,
ENUM_HOST,10188.117141370403,10190.117141370403,2.0,174,7,899,176,,[],,
ENUM_HOST,10190.117141370403,10192.117141370403,2.0,174,8,899,176,,[],,
ENUM_HOST,10192.117141370403,10194.117141370403,2.0,174,9,899,176,,[],,
SCAN_PORT,10194.117141370403,10204.117141370403,10.0,164,1,899,176,,[],,
EXPLOIT_VULN,10204.117141370403,10207.247195973303,3.1300546028996905,164,1,899,176,,[],application,serviceDiversity
SCAN_PORT,10209.247195973303,10219.247195973303,10.0,164,1,899,176,,[],,
EXPLOIT_VULN,10219.247195973303,10239.955095627694,20.70789965439144,164,1,899,176,164,[],,
SCAN_NEIGHBOR,10239.955095627694,10244.955095627694,5.0,164,1,899,177,,[],,
ENUM_HOST,10244.955095627694,10246.955095627694,2.0,164,1,899,177,,[],,
ENUM_HOST,10246.955095627694,10248.955095627694,2.0,164,2,899,177,,[],,
ENUM_HOST,10248.955095627694,10250.955095627694,2.0,164,3,899,177,,[],,
ENUM_HOST,10250.955095627694,10252.955095627694,2.0,164,4,899,177,,[],,
ENUM_HOST,10252.955095627694,10254.955095627694,2.0,164,5,899,177,,[],,
ENUM_HOST,10254.955095627694,10256.955095627694,2.0,167,2,899,177,,[],,
SCAN_PORT,10256.955095627694,10258.91810827344,1.9630126457450388,166,1,899,177,,[],application,osdiversity
SCAN_PORT,10260.91810827344,10270.91810827344,10.0,166,1,899,177,,[],,
EXPLOIT_VULN,10270.91810827344,10291.822993013695,20.90488474025551,166,1,899,177,166,[],,
SCAN_NEIGHBOR,10291.822993013695,10296.822993013695,5.0,166,1,899,178,,[],,
ENUM_HOST,10296.822993013695,10298.822993013695,2.0,166,1,899,178,,[],,
ENUM_HOST,10298.822993013695,10300.822993013695,2.0,166,2,899,178,,[],,
ENUM_HOST,10300.822993013695,10302.822993013695,2.0,166,3,899,178,,[],,
ENUM_HOST,10302.822993013695,10304.822993013695,2.0,166,4,899,178,,[],,
ENUM_HOST,10304.822993013695,10306.822993013695,2.0,159,3,899,178,,[],,
ENUM_HOST,10306.822993013695,10308.822993013695,2.0,161,9,899,178,,[],,
SCAN_PORT,10308.822993013695,10318.822993013695,10.0,165,1,899,178,,[],,
EXPLOIT_VULN,10318.822993013695,10330.301564961963,11.478571948267927,165,1,899,178,,[],network,CompleteTopologyShuffle
SCAN_HOST,10332.301564961963,10337.301564961963,5.0,-1,6,899,178,,[],,
ENUM_HOST,10337.301564961963,10339.301564961963,2.0,-1,6,899,178,,[],,
SCAN_PORT,10339.301564961963,10349.301564961963,10.0,196,2,899,178,,[],,
EXPLOIT_VULN,10349.301564961963,10369.526006146414,20.22444118445128,196,2,899,178,,[],,
BRUTE_FORCE,10369.526006146414,10389.526006146414,20.0,196,2,899,178,,[],,
ENUM_HOST,10389.526006146414,10390.910283732213,1.384277585799282,196,2,899,178,,[],network,HostTopologyShuffle
SCAN_HOST,10392.910283732213,10397.910283732213,5.0,-1,6,899,178,,[],,
ENUM_HOST,10397.910283732213,10399.910283732213,2.0,-1,6,899,178,176,[],,
ENUM_HOST,10399.910283732213,10401.910283732213,2.0,176,3,899,179,,[],,
ENUM_HOST,10401.910283732213,10403.910283732213,2.0,176,4,899,179,,[],,
ENUM_HOST,10403.910283732213,10405.910283732213,2.0,176,5,899,179,164,[],,
ENUM_HOST,10405.910283732213,10407.910283732213,2.0,164,6,899,180,,[],,
ENUM_HOST,10407.910283732213,10409.910283732213,2.0,164,7,899,180,,[],,
ENUM_HOST,10409.910283732213,10411.910283732213,2.0,164,8,899,180,,[],,
ENUM_HOST,10411.910283732213,10413.910283732213,2.0,164,9,899,180,,[],,
ENUM_HOST,10413.910283732213,10415.910283732213,2.0,164,10,899,180,,[],,
SCAN_PORT,10415.910283732213,10425.910283732213,10.0,1,2,899,180,,[],,
EXPLOIT_VULN,10425.910283732213,10446.156537560102,20.246253827888722,1,2,899,180,1,[],,
SCAN_NEIGHBOR,10446.156537560102,10451.156537560102,5.0,1,2,914,181,,[],,
ENUM_HOST,10451.156537560102,10452.829518737271,1.6729811771692766,1,2,914,181,,[],network,HostTopologyShuffle
SCAN_HOST,10454.829518737271,10459.829518737271,5.0,-1,6,914,181,,[],,
ENUM_HOST,10459.829518737271,10461.829518737271,2.0,-1,6,914,181,,[],,
SCAN_PORT,10461.829518737271,10471.829518737271,10.0,132,1,914,181,,[],,
EXPLOIT_VULN,10471.829518737271,10492.359250927648,20.529732190376308,132,1,914,181,132,[],,
SCAN_NEIGHBOR,10492.359250927648,10497.359250927648,5.0,132,1,923,182,,[],,
ENUM_HOST,10497.359250927648,10499.359250927648,2.0,132,1,923,182,,[],,
SCAN_PORT,10499.359250927648,10503.492179608607,4.132928680959594,131,1,923,182,,[],application,osdiversity
SCAN_PORT,10505.492179608607,10515.492179608607,10.0,131,1,923,182,,[],,
EXPLOIT_VULN,10515.492179608607,10535.859052016987,20.366872408380004,131,1,923,182,,[],,
SCAN_NEIGHBOR,10535.859052016987,10540.859052016987,5.0,131,1,924,182,,[],,
ENUM_HOST,10540.859052016987,10542.859052016987,2.0,131,1,924,182,,[],,
SCAN_PORT,10542.859052016987,10552.859052016987,10.0,134,1,924,182,,[],,
EXPLOIT_VULN,10552.859052016987,10554.369730285434,1.510678268447009,134,1,924,182,,[],network,IPShuffle
SCAN_HOST,10556.369730285434,10561.369730285434,5.0,-1,6,924,182,,[],,
ENUM_HOST,10561.369730285434,10563.369730285434,2.0,-1,6,924,182,,[],,
SCAN_PORT,10563.369730285434,10564.96682162914,1.5970913437049603,2,1,924,182,,[],application,osdiversity
SCAN_PORT,10566.96682162914,10576.96682162914,10.0,2,1,924,182,,[],,
EXPLOIT_VULN,10576.96682162914,10598.299581472838,21.332759843699023,2,1,924,182,2,[],,
SCAN_NEIGHBOR,10598.299581472838,10603.299581472838,5.0,2,1,924,183,,[],,
ENUM_HOST,10603.299581472838,10605.299581472838,2.0,2,1,924,183,,[],,
ENUM_HOST,10605.299581472838,10605.917098705835,0.6175172329967609,39,2,924,183,,[],network,HostTopologyShuffle
SCAN_HOST,10607.917098705835,10612.917098705835,5.0,-1,6,924,183,,[],,
ENUM_HOST,10612.917098705835,10614.917098705835,2.0,-1,6,924,183,,[],,
SCAN_PORT,10614.917098705835,10624.917098705835,10.0,3,1,924,183,,[],,
EXPLOIT_VULN,10624.917098705835,10636.430940510818,11.513841804982803,3,1,924,183,,[],application,PortShuffle
SCAN_PORT,10638.430940510818,10648.430940510818,10.0,3,1,924,183,,[],,
EXPLOIT_VULN,10648.430940510818,10668.549106613813,20.11816610299502,3,1,924,183,3,[],,
SCAN_NEIGHBOR,10668.549106613813,10673.549106613813,5.0,3,1,927,184,,[],,
ENUM_HOST,10673.549106613813,10675.549106613813,2.0,3,1,927,184,,[],,
ENUM_HOST,10675.549106613813,10676.520189702365,0.9710830885524047,36,5,927,184,,[],network,IPShuffle
SCAN_HOST,10678.520189702365,10683.520189702365,5.0,-1,6,927,184,,[],,
ENUM_HOST,10683.520189702365,10685.520189702365,2.0,-1,6,927,184,,[],,
SCAN_PORT,10685.520189702365,10695.520189702365,10.0,4,1,927,184,,[],,
EXPLOIT_VULN,10695.520189702365,10717.169681460246,21.64949175788024,4,1,927,184,4,[],,
SCAN_NEIGHBOR,10717.169681460246,10722.169681460246,5.0,4,1,931,185,,[],,
ENUM_HOST,10722.169681460246,10724.169681460246,2.0,4,1,931,185,,[],,
ENUM_HOST,10724.169681460246,10726.169681460246,2.0,40,10,931,185,,[],,
SCAN_PORT,10726.169681460246,10736.169681460246,10.0,5,1,931,185,,[],,
EXPLOIT_VULN,10736.169681460246,10738.34650465029,2.1768231900441606,5,1,931,185,,[],network,IPShuffle
SCAN_HOST,10740.34650465029,10745.34650465029,5.0,-1,6,931,185,,[],,
ENUM_HOST,10745.34650465029,10747.34650465029,2.0,-1,6,931,185,,[],,
SCAN_PORT,10747.34650465029,10757.34650465029,10.0,5,2,931,185,,[],,
EXPLOIT_VULN,10757.34650465029,10777.521930927487,20.175426277197403,5,2,931,185,5,[],,
SCAN_NEIGHBOR,10777.521930927487,10782.521930927487,5.0,5,2,931,186,,[],,
ENUM_HOST,10782.521930927487,10784.521930927487,2.0,5,2,931,186,,[],,
ENUM_HOST,10784.521930927487,10786.521930927487,2.0,36,6,931,186,,[],,
SCAN_PORT,10786.521930927487,10796.521930927487,10.0,6,1,931,186,,[],,
EXPLOIT_VULN,10796.521930927487,10801.288440568427,4.766509640940058,6,1,931,186,,[],network,IPShuffle
SCAN_HOST,10803.288440568427,10808.288440568427,5.0,-1,6,931,186,,[],,
ENUM_HOST,10808.288440568427,10810.288440568427,2.0,-1,6,931,186,,[],,
SCAN_PORT,10810.288440568427,10820.288440568427,10.0,6,2,931,186,,[],,
EXPLOIT_VULN,10820.288440568427,10842.032470492764,21.744029924337156,6,2,931,186,6,[],,
SCAN_NEIGHBOR,10842.032470492764,10847.032470492764,5.0,6,2,934,187,,[],,
ENUM_HOST,10847.032470492764,10849.032470492764,2.0,6,2,934,187,,[],,
ENUM_HOST,10849.032470492764,10851.032470492764,2.0,43,7,934,187,,[],,
SCAN_PORT,10851.032470492764,10861.032470492764,10.0,7,1,934,187,,[],,
EXPLOIT_VULN,10861.032470492764,10881.678956677799,20.64648618503452,7,1,934,187,7,[],,
SCAN_NEIGHBOR,10881.678956677799,10883.984991699934,2.3060350221348926,7,1,934,188,,[],network,CompleteTopologyShuffle
SCAN_HOST,10885.984991699934,10890.984991699934,5.0,-1,6,934,188,,[],,
ENUM_HOST,10890.984991699934,10892.984991699934,2.0,-1,6,934,188,,[],,
SCAN_PORT,10892.984991699934,10902.984991699934,10.0,8,1,934,188,,[],,
EXPLOIT_VULN,10902.984991699934,10923.105315443912,20.120323743978588,8,1,934,188,8,['Elbertine'],,
SCAN_NEIGHBOR,10923.105315443912,10928.105315443912,5.0,8,1,934,189,,[],,
ENUM_HOST,10928.105315443912,10930.105315443912,2.0,8,1,934,189,,[],,
ENUM_HOST,10930.105315443912,10932.105315443912,2.0,58,4,934,189,,[],,
ENUM_HOST,10932.105315443912,10934.105315443912,2.0,36,7,934,189,,[],,
SCAN_PORT,10934.105315443912,10944.105315443912,10.0,9,1,934,189,,[],,
EXPLOIT_VULN,10944.105315443912,10946.856562008557,2.7512465646450437,9,1,934,189,,[],network,HostTopologyShuffle
SCAN_HOST,10948.856562008557,10953.856562008557,5.0,-1,6,934,189,,[],,
ENUM_HOST,10953.856562008557,10955.856562008557,2.0,-1,6,934,189,,[],,
SCAN_PORT,10955.856562008557,10965.856562008557,10.0,9,2,934,189,,[],,
EXPLOIT_VULN,10965.856562008557,10985.99004589171,20.13348388315353,9,2,934,189,9,[],,
SCAN_NEIGHBOR,10985.99004589171,10990.99004589171,5.0,9,2,934,190,,[],,
ENUM_HOST,10990.99004589171,10992.99004589171,2.0,9,2,934,190,,[],,
ENUM_HOST,10992.99004589171,10994.99004589171,2.0,53,3,934,190,,[],,
SCAN_PORT,10994.99004589171,11004.99004589171,10.0,10,1,934,190,,[],,
EXPLOIT_VULN,11004.99004589171,11018.772303939732,13.782258048020594,10,1,934,190,,[],network,IPShuffle
SCAN_HOST,11020.772303939732,11025.772303939732,5.0,-1,6,934,190,,[],,
ENUM_HOST,11025.772303939732,11027.772303939732,2.0,-1,6,934,190,,[],,
SCAN_PORT,11027.772303939732,11037.772303939732,10.0,10,2,934,190,,[],,
EXPLOIT_VULN,11037.772303939732,11058.257961772033,20.485657832301513,10,2,934,190,10,[],,
SCAN_NEIGHBOR,11058.257961772033,11063.257961772033,5.0,10,2,934,191,,[],,
ENUM_HOST,11063.257961772033,11065.257961772033,2.0,10,2,934,191,,[],,
ENUM_HOST,11065.257961772033,11067.257961772033,2.0,39,3,934,191,,[],,
SCAN_PORT,11067.257961772033,11069.311409444175,2.0534476721422834,11,1,934,191,,[],network,HostTopologyShuffle
SCAN_HOST,11071.311409444175,11076.311409444175,5.0,-1,6,934,191,,[],,
ENUM_HOST,11076.311409444175,11078.311409444175,2.0,-1,6,934,191,,[],,
SCAN_PORT,11078.311409444175,11088.311409444175,10.0,11,2,934,191,11,[],,
SCAN_NEIGHBOR,11088.311409444175,11093.311409444175,5.0,11,2,934,192,,[],,
ENUM_HOST,11093.311409444175,11095.311409444175,2.0,11,2,934,192,,[],,
ENUM_HOST,11095.311409444175,11097.311409444175,2.0,61,6,934,192,,[],,
SCAN_PORT,11097.311409444175,11107.311409444175,10.0,12,1,934,192,12,[],,
SCAN_NEIGHBOR,11107.311409444175,11112.311409444175,5.0,12,1,934,193,,[],,
ENUM_HOST,11112.311409444175,11114.311409444175,2.0,12,1,934,193,,[],,
ENUM_HOST,11114.311409444175,11116.311409444175,2.0,46,6,934,193,,[],,
SCAN_PORT,11116.311409444175,11126.311409444175,10.0,13,1,934,193,,[],,
EXPLOIT_VULN,11126.311409444175,11146.587887500576,20.276478056401174,13,1,934,193,13,[],,
SCAN_NEIGHBOR,11146.587887500576,11151.587887500576,5.0,13,1,942,194,,[],,
ENUM_HOST,11151.587887500576,11153.587887500576,2.0,13,1,942,194,,[],,
ENUM_HOST,11153.587887500576,11155.587887500576,2.0,40,11,942,194,,[],,
SCAN_PORT,11155.587887500576,11160.060858755955,4.47297125537807,14,1,942,194,,[],network,CompleteTopologyShuffle
SCAN_HOST,11162.060858755955,11167.060858755955,5.0,-1,6,942,194,,[],,
ENUM_HOST,11167.060858755955,11169.060858755955,2.0,-1,6,942,194,,[],,
SCAN_PORT,11169.060858755955,11179.060858755955,10.0,14,2,942,194,14,[],,
SCAN_NEIGHBOR,11179.060858755955,11184.060858755955,5.0,14,2,942,195,,[],,
ENUM_HOST,11184.060858755955,11186.060858755955,2.0,14,2,942,195,,[],,
ENUM_HOST,11186.060858755955,11188.060858755955,2.0,29,8,942,195,,[],,
SCAN_PORT,11188.060858755955,11198.060858755955,10.0,15,1,942,195,15,[],,
SCAN_NEIGHBOR,11198.060858755955,11203.060858755955,5.0,15,1,942,196,,[],,
ENUM_HOST,11203.060858755955,11205.060858755955,2.0,15,1,942,196,,[],,
ENUM_HOST,11205.060858755955,11207.060858755955,2.0,21,11,942,196,,[],,
ENUM_HOST,11207.060858755955,11209.060858755955,2.0,58,5,942,196,,[],,
SCAN_PORT,11209.060858755955,11219.060858755955,10.0,16,1,942,196,,[],,
EXPLOIT_VULN,11219.060858755955,11221.863301358071,2.802442602116571,16,1,942,196,,[],network,HostTopologyShuffle
SCAN_HOST,11223.863301358071,11228.863301358071,5.0,-1,6,942,196,,[],,
ENUM_HOST,11228.863301358071,11230.863301358071,2.0,-1,6,942,196,,[],,
SCAN_PORT,11230.863301358071,11240.863301358071,10.0,16,2,942,196,,[],,
EXPLOIT_VULN,11240.863301358071,11261.071366155327,20.208064797256156,16,2,942,196,16,[],,
SCAN_NEIGHBOR,11261.071366155327,11266.071366155327,5.0,16,2,948,197,,[],,
ENUM_HOST,11266.071366155327,11268.071366155327,2.0,16,2,948,197,,[],,
ENUM_HOST,11268.071366155327,11270.071366155327,2.0,60,4,948,197,,[],,
SCAN_PORT,11270.071366155327,11280.071366155327,10.0,17,1,948,197,,[],,
EXPLOIT_VULN,11280.071366155327,11282.58631190257,2.5149457472434733,17,1,948,197,,[],network,HostTopologyShuffle
SCAN_HOST,11284.58631190257,11289.58631190257,5.0,-1,6,948,197,,[],,
ENUM_HOST,11289.58631190257,11291.58631190257,2.0,-1,6,948,197,,[],,
SCAN_PORT,11291.58631190257,11301.58631190257,10.0,17,2,948,197,,[],,
EXPLOIT_VULN,11301.58631190257,11321.632200405016,20.04588850244545,17,2,948,197,17,[],,
SCAN_NEIGHBOR,11321.632200405016,11326.632200405016,5.0,17,2,949,198,,[],,
ENUM_HOST,11326.632200405016,11328.632200405016,2.0,17,2,949,198,,[],,
ENUM_HOST,11328.632200405016,11330.632200405016,2.0,58,6,949,198,,[],,
SCAN_PORT,11330.632200405016,11340.632200405016,10.0,18,1,949,198,,[],,
EXPLOIT_VULN,11340.632200405016,11361.17798424427,20.545783839254,18,1,949,198,18,['Jennie'],,
SCAN_NEIGHBOR,11361.17798424427,11366.17798424427,5.0,18,1,952,199,,[],,
ENUM_HOST,11366.17798424427,11368.17798424427,2.0,18,1,952,199,,[],,
ENUM_HOST,11368.17798424427,11370.17798424427,2.0,35,2,952,199,,[],,
SCAN_PORT,11370.17798424427,11373.55382146197,3.375837217699882,19,1,952,199,,[],network,CompleteTopologyShuffle
SCAN_HOST,11375.55382146197,11380.55382146197,5.0,-1,6,952,199,,[],,
ENUM_HOST,11380.55382146197,11382.55382146197,2.0,-1,6,952,199,,[],,
SCAN_PORT,11382.55382146197,11392.55382146197,10.0,19,2,952,199,,[],,
EXPLOIT_VULN,11392.55382146197,11412.814478056658,20.260656594688044,19,2,952,199,19,[],,
SCAN_NEIGHBOR,11412.814478056658,11417.814478056658,5.0,19,2,952,200,,[],,
ENUM_HOST,11417.814478056658,11419.814478056658,2.0,19,2,952,200,,[],,
SCAN_HOST,11419.814478056658,11424.814478056658,5.0,22,10,952,200,,[],,
