name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,10708.869587597019,10728.91688192049,20.04729432347085,148,3,763,132,148,[],,
SCAN_NEIGHBOR,10728.91688192049,10733.91688192049,5.0,148,3,763,133,,[],,
ENUM_HOST,10733.91688192049,10735.91688192049,2.0,148,3,763,133,,[],,
ENUM_HOST,10735.91688192049,10737.91688192049,2.0,148,4,763,133,,[],,
ENUM_HOST,10737.91688192049,10739.91688192049,2.0,148,5,763,133,,[],,
ENUM_HOST,10739.91688192049,10741.91688192049,2.0,148,6,763,133,,[],,
ENUM_HOST,10741.91688192049,10743.91688192049,2.0,142,12,763,133,,[],,
SCAN_PORT,10743.91688192049,10744.396607913157,0.4797259926672268,189,2,763,133,,[],application,serviceDiversity
SCAN_PORT,10746.396607913157,10756.396607913157,10.0,189,2,763,133,189,[],,
SCAN_NEIGHBOR,10756.396607913157,10761.396607913157,5.0,189,2,763,134,,[],,
ENUM_HOST,10761.396607913157,10763.396607913157,2.0,189,2,763,134,,[],,
ENUM_HOST,10763.396607913157,10765.396607913157,2.0,189,3,763,134,,[],,
SCAN_PORT,10765.396607913157,10775.396607913157,10.0,199,1,763,134,199,['Selinda'],,
SCAN_NEIGHBOR,10775.396607913157,10780.396607913157,5.0,199,1,763,135,,[],,
ENUM_HOST,10780.396607913157,10782.396607913157,2.0,199,1,763,135,,[],,
SCAN_PORT,10782.396607913157,10792.396607913157,10.0,115,2,763,135,,[],,
EXPLOIT_VULN,10792.396607913157,10796.342593153135,3.9459852399777446,115,2,763,135,,[],application,osdiversity
SCAN_PORT,10798.342593153135,10808.342593153135,10.0,115,2,763,135,,[],,
EXPLOIT_VULN,10808.342593153135,10829.228140132269,20.885546979134233,115,2,763,135,115,[],,
SCAN_NEIGHBOR,10829.228140132269,10834.228140132269,5.0,115,2,763,136,,[],,
ENUM_HOST,10834.228140132269,10836.228140132269,2.0,115,2,763,136,,[],,
SCAN_PORT,10836.228140132269,10846.228140132269,10.0,122,5,763,136,,[],,
EXPLOIT_VULN,10846.228140132269,10866.606188738016,20.37804860574761,122,5,763,136,,[],,
BRUTE_FORCE,10866.606188738016,10867.492184056964,0.8859953189476073,122,5,766,136,,[],application,PortShuffle
SCAN_PORT,10869.492184056964,10879.492184056964,10.0,122,5,766,136,,[],,
EXPLOIT_VULN,10879.492184056964,10897.36851621476,17.876332157795332,122,5,766,136,,[],network,HostTopologyShuffle
SCAN_HOST,10899.36851621476,10904.36851621476,5.0,-1,1,766,136,,[],,
ENUM_HOST,10904.36851621476,10906.36851621476,2.0,-1,1,766,136,,[],,
SCAN_PORT,10906.36851621476,10916.36851621476,10.0,131,7,766,136,,[],,
EXPLOIT_VULN,10916.36851621476,10929.681407400301,13.312891185541957,131,7,766,136,,[],application,serviceDiversity
SCAN_PORT,10931.681407400301,10941.681407400301,10.0,131,7,766,136,,[],,
EXPLOIT_VULN,10941.681407400301,10962.087124615511,20.405717215209734,131,7,766,136,131,[],,
SCAN_NEIGHBOR,10962.087124615511,10967.087124615511,5.0,131,7,766,137,,[],,
ENUM_HOST,10967.087124615511,10969.087124615511,2.0,131,7,766,137,,[],,
ENUM_HOST,10969.087124615511,10970.036552730136,0.9494281146253343,131,8,766,137,,[],network,IPShuffle
SCAN_HOST,10972.036552730136,10977.036552730136,5.0,-1,1,766,137,,[],,
ENUM_HOST,10977.036552730136,10979.036552730136,2.0,-1,1,766,137,,[],,
SCAN_PORT,10979.036552730136,10989.036552730136,10.0,159,1,766,137,,[],,
EXPLOIT_VULN,10989.036552730136,10990.23592722925,1.1993744991141284,159,1,766,137,,[],application,serviceDiversity
SCAN_PORT,10992.23592722925,11002.23592722925,10.0,159,1,766,137,,[],,
EXPLOIT_VULN,11002.23592722925,11023.373260557435,21.137333328184468,159,1,766,137,159,[],,
SCAN_NEIGHBOR,11023.373260557435,11028.373260557435,5.0,159,1,766,138,,[],,
ENUM_HOST,11028.373260557435,11030.373260557435,2.0,159,1,766,138,,[],,
ENUM_HOST,11030.373260557435,11032.373260557435,2.0,159,2,766,138,,[],,
ENUM_HOST,11032.373260557435,11034.373260557435,2.0,159,3,766,138,,[],,
ENUM_HOST,11034.373260557435,11036.373260557435,2.0,131,9,766,138,,[],,
SCAN_PORT,11036.373260557435,11046.373260557435,10.0,181,1,766,138,,[],,
EXPLOIT_VULN,11046.373260557435,11052.169058944366,5.795798386930983,181,1,766,138,,[],application,PortShuffle
SCAN_PORT,11054.169058944366,11064.169058944366,10.0,181,1,766,138,,[],,
EXPLOIT_VULN,11064.169058944366,11085.286421597093,21.117362652727024,181,1,766,138,181,[],,
SCAN_NEIGHBOR,11085.286421597093,11090.286421597093,5.0,181,1,766,139,,[],,
ENUM_HOST,11090.286421597093,11092.286421597093,2.0,181,1,766,139,,[],,
SCAN_PORT,11092.286421597093,11102.286421597093,10.0,180,1,766,139,180,[],,
SCAN_NEIGHBOR,11102.286421597093,11107.286421597093,5.0,180,1,766,140,,[],,
ENUM_HOST,11107.286421597093,11109.286421597093,2.0,180,1,766,140,,[],,
SCAN_PORT,11109.286421597093,11114.558158250236,5.271736653143307,187,1,766,140,,[],application,serviceDiversity
SCAN_PORT,11116.558158250236,11126.558158250236,10.0,187,1,766,140,,[],,
EXPLOIT_VULN,11126.558158250236,11146.636060543804,20.077902293567604,187,1,766,140,187,[],,
SCAN_NEIGHBOR,11146.636060543804,11151.636060543804,5.0,187,1,766,141,,[],,
ENUM_HOST,11151.636060543804,11153.636060543804,2.0,187,1,766,141,,[],,
ENUM_HOST,11153.636060543804,11155.636060543804,2.0,180,2,766,141,,[],,
ENUM_HOST,11155.636060543804,11157.636060543804,2.0,181,2,766,141,,[],,
SCAN_PORT,11157.636060543804,11167.636060543804,10.0,182,1,766,141,,[],,
EXPLOIT_VULN,11167.636060543804,11175.073974697503,7.437914153699239,182,1,766,141,,[],application,PortShuffle
SCAN_PORT,11177.073974697503,11187.073974697503,10.0,182,1,766,141,,[],,
EXPLOIT_VULN,11187.073974697503,11207.82829570185,20.75432100434591,182,1,766,141,182,[],,
SCAN_NEIGHBOR,11207.82829570185,11212.82829570185,5.0,182,1,771,142,,[],,
ENUM_HOST,11212.82829570185,11214.82829570185,2.0,182,1,771,142,,[],,
ENUM_HOST,11214.82829570185,11216.82829570185,2.0,181,3,771,142,,[],,
SCAN_PORT,11216.82829570185,11226.82829570185,10.0,186,1,771,142,,[],,
EXPLOIT_VULN,11226.82829570185,11235.713888162938,8.88559246108889,186,1,771,142,,[],application,PortShuffle
SCAN_PORT,11237.713888162938,11247.713888162938,10.0,186,1,771,142,,[],,
EXPLOIT_VULN,11247.713888162938,11268.479631322798,20.765743159859994,186,1,771,142,186,[],,
SCAN_NEIGHBOR,11268.479631322798,11273.479631322798,5.0,186,1,776,143,,[],,
ENUM_HOST,11273.479631322798,11275.479631322798,2.0,186,1,776,143,,[],,
ENUM_HOST,11275.479631322798,11277.479631322798,2.0,181,4,776,143,,[],,
SCAN_PORT,11277.479631322798,11287.479631322798,10.0,185,1,776,143,185,[],,
SCAN_NEIGHBOR,11287.479631322798,11292.479631322798,5.0,185,1,776,144,,[],,
ENUM_HOST,11292.479631322798,11294.479631322798,2.0,185,1,776,144,,[],,
ENUM_HOST,11294.479631322798,11296.479631322798,2.0,181,5,776,144,,[],,
ENUM_HOST,11296.479631322798,11298.479631322798,2.0,118,2,776,144,,[],,
SCAN_PORT,11298.479631322798,11308.479631322798,10.0,155,6,776,144,,[],,
EXPLOIT_VULN,11308.479631322798,11329.921447534554,21.441816211756304,155,6,776,144,155,[],,
SCAN_NEIGHBOR,11329.921447534554,11334.921447534554,5.0,155,6,782,145,,[],,
ENUM_HOST,11334.921447534554,11336.921447534554,2.0,155,6,782,145,,[],,
SCAN_PORT,11336.921447534554,11346.921447534554,10.0,154,1,782,145,,[],,
EXPLOIT_VULN,11346.921447534554,11358.246501342082,11.325053807528093,154,1,782,145,,[],application,serviceDiversity
SCAN_PORT,11360.246501342082,11370.246501342082,10.0,154,1,782,145,,[],,
EXPLOIT_VULN,11370.246501342082,11390.647806418236,20.40130507615322,154,1,782,145,154,[],,
SCAN_NEIGHBOR,11390.647806418236,11395.647806418236,5.0,154,1,792,146,,[],,
ENUM_HOST,11395.647806418236,11397.647806418236,2.0,154,1,792,146,,[],,
ENUM_HOST,11397.647806418236,11399.647806418236,2.0,155,7,792,146,,[],,
ENUM_HOST,11399.647806418236,11401.647806418236,2.0,118,3,792,146,,[],,
SCAN_PORT,11401.647806418236,11411.647806418236,10.0,121,2,792,146,,[],,
EXPLOIT_VULN,11411.647806418236,11418.543371812315,6.895565394079313,121,2,792,146,,[],application,PortShuffle
SCAN_PORT,11420.543371812315,11430.543371812315,10.0,121,2,792,146,,[],,
EXPLOIT_VULN,11430.543371812315,11450.985519470469,20.44214765815377,121,2,792,146,121,[],,
SCAN_NEIGHBOR,11450.985519470469,11455.985519470469,5.0,121,2,794,147,,[],,
ENUM_HOST,11455.985519470469,11457.985519470469,2.0,121,2,794,147,,[],,
ENUM_HOST,11457.985519470469,11458.801667754684,0.81614828421516,121,3,794,147,,[],network,IPShuffle
SCAN_HOST,11460.801667754684,11465.801667754684,5.0,-1,1,794,147,,[],,
ENUM_HOST,11465.801667754684,11467.801667754684,2.0,-1,1,794,147,,[],,
SCAN_PORT,11467.801667754684,11469.344432400974,1.5427646462903795,123,4,794,147,,[],application,osdiversity
SCAN_PORT,11471.344432400974,11481.344432400974,10.0,123,4,794,147,,[],,
EXPLOIT_VULN,11481.344432400974,11502.238950090234,20.894517689259374,123,4,794,147,123,['Ajay'],,
SCAN_NEIGHBOR,11502.238950090234,11507.238950090234,5.0,123,4,794,148,,[],,
ENUM_HOST,11507.238950090234,11509.238950090234,2.0,123,4,794,148,,[],,
ENUM_HOST,11509.238950090234,11510.239290717022,1.0003406267878745,123,5,794,148,,[],network,HostTopologyShuffle
SCAN_HOST,11512.239290717022,11517.239290717022,5.0,-1,1,794,148,,[],,
ENUM_HOST,11517.239290717022,11519.239290717022,2.0,-1,1,794,148,,[],,
SCAN_PORT,11519.239290717022,11529.239290717022,10.0,125,6,794,148,125,[],,
SCAN_NEIGHBOR,11529.239290717022,11534.239290717022,5.0,125,6,794,149,,[],,
ENUM_HOST,11534.239290717022,11536.239290717022,2.0,125,6,794,149,,[],,
ENUM_HOST,11536.239290717022,11538.239290717022,2.0,125,7,794,149,,[],,
SCAN_PORT,11538.239290717022,11548.239290717022,10.0,178,2,794,149,178,[],,
SCAN_NEIGHBOR,11548.239290717022,11553.239290717022,5.0,178,2,794,150,,[],,
ENUM_HOST,11553.239290717022,11555.239290717022,2.0,178,2,794,150,,[],,
SCAN_PORT,11555.239290717022,11565.239290717022,10.0,172,1,794,150,,[],,
EXPLOIT_VULN,11565.239290717022,11570.42434596949,5.1850552524683735,172,1,794,150,,[],network,HostTopologyShuffle
SCAN_HOST,11572.42434596949,11577.42434596949,5.0,-1,1,794,150,,[],,
ENUM_HOST,11577.42434596949,11579.42434596949,2.0,-1,1,794,150,,[],,
SCAN_PORT,11579.42434596949,11589.42434596949,10.0,121,4,794,150,,[],,
EXPLOIT_VULN,11589.42434596949,11600.243717195302,10.819371225812574,121,4,794,150,,[],application,PortShuffle
SCAN_PORT,11602.243717195302,11612.243717195302,10.0,121,4,794,150,,[],,
EXPLOIT_VULN,11612.243717195302,11632.490994746331,20.247277551028674,121,4,794,150,,[],,
BRUTE_FORCE,11632.490994746331,11652.490994746331,20.0,121,4,794,150,,[],,
ENUM_HOST,11652.490994746331,11654.490994746331,2.0,121,4,794,150,,[],,
SCAN_PORT,11654.490994746331,11660.60737684326,6.116382096928646,121,5,794,150,,[],application,PortShuffle
SCAN_PORT,11662.60737684326,11672.60737684326,10.0,121,5,794,150,,[],,
EXPLOIT_VULN,11672.60737684326,11694.038415453742,21.431038610482574,121,5,794,150,,[],,
BRUTE_FORCE,11694.038415453742,11714.038415453742,20.0,121,5,794,150,,[],,
ENUM_HOST,11714.038415453742,11716.038415453742,2.0,121,5,794,150,,[],,
SCAN_PORT,11716.038415453742,11723.20891835795,7.170502904207751,125,8,794,150,,[],application,PortShuffle
SCAN_PORT,11725.20891835795,11735.20891835795,10.0,125,8,794,150,,[],,
EXPLOIT_VULN,11735.20891835795,11754.782584997742,19.573666639791554,125,8,794,150,,[],network,HostTopologyShuffle
SCAN_HOST,11756.782584997742,11761.782584997742,5.0,-1,1,794,150,,[],,
ENUM_HOST,11761.782584997742,11763.782584997742,2.0,-1,1,794,150,,[],,
SCAN_PORT,11763.782584997742,11773.782584997742,10.0,155,8,794,150,,[],,
EXPLOIT_VULN,11773.782584997742,11783.9103096735,10.127724675758145,155,8,794,150,,[],application,PortShuffle
SCAN_PORT,11785.9103096735,11795.9103096735,10.0,155,8,794,150,,[],,
EXPLOIT_VULN,11795.9103096735,11814.105665183297,18.195355509797082,155,8,794,150,,[],network,HostTopologyShuffle
SCAN_HOST,11816.105665183297,11821.105665183297,5.0,-1,1,794,150,,[],,
ENUM_HOST,11821.105665183297,11823.105665183297,2.0,-1,1,794,150,,[],,
SCAN_PORT,11823.105665183297,11833.105665183297,10.0,155,9,794,150,,[],,
EXPLOIT_VULN,11833.105665183297,11855.162524796388,22.056859613090637,155,9,794,150,155,[],,
SCAN_NEIGHBOR,11855.162524796388,11860.162524796388,5.0,155,9,800,151,,[],,
ENUM_HOST,11860.162524796388,11862.162524796388,2.0,155,9,800,151,,[],,
ENUM_HOST,11862.162524796388,11864.162524796388,2.0,155,10,800,151,,[],,
ENUM_HOST,11864.162524796388,11866.162524796388,2.0,155,11,800,151,,[],,
ENUM_HOST,11866.162524796388,11868.162524796388,2.0,155,12,800,151,,[],,
ENUM_HOST,11868.162524796388,11870.162524796388,2.0,155,13,800,151,,[],,
ENUM_HOST,11870.162524796388,11872.162524796388,2.0,155,14,800,151,,[],,
ENUM_HOST,11872.162524796388,11874.162524796388,2.0,155,15,800,151,,[],,
SCAN_PORT,11874.162524796388,11884.162524796388,10.0,160,1,800,151,160,[],,
SCAN_NEIGHBOR,11884.162524796388,11889.162524796388,5.0,160,1,800,152,,[],,
ENUM_HOST,11889.162524796388,11891.162524796388,2.0,160,1,800,152,,[],,
SCAN_PORT,11891.162524796388,11901.162524796388,10.0,163,1,800,152,,[],,
EXPLOIT_VULN,11901.162524796388,11907.24496970269,6.082444906302044,163,1,800,152,,[],network,CompleteTopologyShuffle
SCAN_HOST,11909.24496970269,11914.24496970269,5.0,-1,1,800,152,,[],,
ENUM_HOST,11914.24496970269,11916.24496970269,2.0,-1,1,800,152,,[],,
SCAN_PORT,11916.24496970269,11926.24496970269,10.0,132,8,800,152,,[],,
EXPLOIT_VULN,11926.24496970269,11946.724492777017,20.479523074327517,132,8,800,152,132,[],,
SCAN_NEIGHBOR,11946.724492777017,11951.724492777017,5.0,132,8,800,153,,[],,
ENUM_HOST,11951.724492777017,11953.724492777017,2.0,132,8,800,153,,[],,
ENUM_HOST,11953.724492777017,11955.724492777017,2.0,132,9,800,153,,[],,
ENUM_HOST,11955.724492777017,11957.724492777017,2.0,132,10,800,153,,[],,
ENUM_HOST,11957.724492777017,11959.724492777017,2.0,132,11,800,153,,[],,
ENUM_HOST,11959.724492777017,11961.724492777017,2.0,132,12,800,153,,[],,
ENUM_HOST,11961.724492777017,11963.724492777017,2.0,132,13,800,153,,[],,
ENUM_HOST,11963.724492777017,11965.724492777017,2.0,132,14,800,153,,[],,
ENUM_HOST,11965.724492777017,11967.724492777017,2.0,132,15,800,153,,[],,
ENUM_HOST,11967.724492777017,11969.724492777017,2.0,132,16,800,153,,[],,
ENUM_HOST,11969.724492777017,11971.724492777017,2.0,136,3,800,153,,[],,
ENUM_HOST,11971.724492777017,11973.724492777017,2.0,135,5,800,153,,[],,
SCAN_PORT,11973.724492777017,11978.780692690949,5.056199913931778,140,2,800,153,,[],network,IPShuffle
SCAN_HOST,11980.780692690949,11985.780692690949,5.0,-1,1,800,153,,[],,
ENUM_HOST,11985.780692690949,11987.780692690949,2.0,-1,1,800,153,,[],,
SCAN_PORT,11987.780692690949,11997.780692690949,10.0,177,1,800,153,,[],,
EXPLOIT_VULN,12000.0,12020.328385089748,20.328385089747826,177,1,800,153,177,[],,
SCAN_NEIGHBOR,12020.328385089748,12025.328385089748,5.0,177,1,800,154,,[],,
ENUM_HOST,12025.328385089748,12027.328385089748,2.0,177,1,800,154,,[],,
ENUM_HOST,12027.328385089748,12029.328385089748,2.0,177,2,800,154,,[],,
ENUM_HOST,12029.328385089748,12031.328385089748,2.0,177,3,800,154,,[],,
ENUM_HOST,12031.328385089748,12033.328385089748,2.0,176,1,800,154,,[],,
ENUM_HOST,12033.328385089748,12035.328385089748,2.0,113,4,800,154,,[],,
ENUM_HOST,12035.328385089748,12037.328385089748,2.0,179,4,800,154,,[],,
SCAN_PORT,12037.328385089748,12047.328385089748,10.0,178,3,800,154,,[],,
EXPLOIT_VULN,12047.328385089748,12068.463035193296,21.134650103547756,178,3,800,154,178,[],,
SCAN_NEIGHBOR,12068.463035193296,12073.463035193296,5.0,178,3,802,155,,[],,
ENUM_HOST,12073.463035193296,12075.463035193296,2.0,178,3,802,155,,[],,
SCAN_PORT,12075.463035193296,12085.463035193296,10.0,181,6,802,155,,[],,
EXPLOIT_VULN,12085.463035193296,12105.515807234913,20.052772041617573,181,6,802,155,181,['Sophey'],,
SCAN_NEIGHBOR,12105.515807234913,12110.515807234913,5.0,181,6,804,156,,[],,
ENUM_HOST,12110.515807234913,12110.7462227336,0.23041549868685252,181,6,804,156,,[],network,IPShuffle
SCAN_HOST,12112.7462227336,12117.7462227336,5.0,-1,1,804,156,,[],,
ENUM_HOST,12117.7462227336,12119.7462227336,2.0,-1,1,804,156,,[],,
SCAN_PORT,12119.7462227336,12129.7462227336,10.0,137,9,804,156,,[],,
EXPLOIT_VULN,12129.7462227336,12131.067314112259,1.3210913786588208,137,9,804,156,,[],application,serviceDiversity
SCAN_PORT,12133.067314112259,12143.067314112259,10.0,137,9,804,156,,[],,
EXPLOIT_VULN,12143.067314112259,12161.18618344899,18.118869336731223,137,9,804,156,,[],network,HostTopologyShuffle
SCAN_HOST,12163.18618344899,12168.18618344899,5.0,-1,1,804,156,,[],,
ENUM_HOST,12168.18618344899,12170.18618344899,2.0,-1,1,804,156,,[],,
SCAN_PORT,12170.18618344899,12180.18618344899,10.0,185,2,804,156,,[],,
EXPLOIT_VULN,12180.18618344899,12200.203188709307,20.01700526031709,185,2,804,156,185,['Maria'],,
SCAN_NEIGHBOR,12200.203188709307,12205.203188709307,5.0,185,2,807,157,,[],,
ENUM_HOST,12205.203188709307,12207.203188709307,2.0,185,2,807,157,,[],,
ENUM_HOST,12207.203188709307,12209.203188709307,2.0,185,3,807,157,,[],,
ENUM_HOST,12209.203188709307,12211.203188709307,2.0,185,4,807,157,,[],,
ENUM_HOST,12211.203188709307,12213.203188709307,2.0,185,5,807,157,,[],,
ENUM_HOST,12213.203188709307,12215.203188709307,2.0,185,6,807,157,,[],,
ENUM_HOST,12215.203188709307,12217.203188709307,2.0,137,10,807,157,,[],,
SCAN_PORT,12217.203188709307,12227.203188709307,10.0,135,6,807,157,,[],,
EXPLOIT_VULN,12227.203188709307,12247.878898229668,20.675709520361124,135,6,807,157,135,[],,
SCAN_NEIGHBOR,12247.878898229668,12252.878898229668,5.0,135,6,807,158,,[],,
ENUM_HOST,12252.878898229668,12253.166292565016,0.28739433534792624,135,6,807,158,,[],network,CompleteTopologyShuffle
SCAN_HOST,12255.166292565016,12260.166292565016,5.0,-1,1,807,158,,[],,
ENUM_HOST,12260.166292565016,12262.166292565016,2.0,-1,1,807,158,,[],,
SCAN_PORT,12262.166292565016,12272.166292565016,10.0,177,4,807,158,,[],,
EXPLOIT_VULN,12272.166292565016,12292.35725424283,20.190961677813902,177,4,807,158,177,[],,
SCAN_NEIGHBOR,12292.35725424283,12297.35725424283,5.0,177,4,816,159,,[],,
ENUM_HOST,12297.35725424283,12299.35725424283,2.0,177,4,816,159,,[],,
ENUM_HOST,12299.35725424283,12301.35725424283,2.0,177,5,816,159,,[],,
ENUM_HOST,12301.35725424283,12303.35725424283,2.0,177,6,816,159,,[],,
SCAN_PORT,12303.35725424283,12313.35725424283,10.0,182,2,816,159,182,[],,
SCAN_NEIGHBOR,12313.35725424283,12313.966714997077,0.6094607542472659,182,2,816,160,,[],network,HostTopologyShuffle
SCAN_HOST,12315.966714997077,12320.966714997077,5.0,-1,1,816,160,,[],,
ENUM_HOST,12320.966714997077,12322.966714997077,2.0,-1,1,816,160,,[],,
SCAN_PORT,12322.966714997077,12332.966714997077,10.0,179,5,816,160,,[],,
EXPLOIT_VULN,12332.966714997077,12344.181494911367,11.214779914289466,179,5,816,160,,[],application,serviceDiversity
SCAN_PORT,12346.181494911367,12356.181494911367,10.0,179,5,816,160,,[],,
EXPLOIT_VULN,12356.181494911367,12376.329358342642,20.147863431275255,179,5,816,160,179,[],,
SCAN_NEIGHBOR,12376.329358342642,12381.329358342642,5.0,179,5,816,161,,[],,
ENUM_HOST,12381.329358342642,12383.329358342642,2.0,179,5,816,161,,[],,
ENUM_HOST,12383.329358342642,12385.329358342642,2.0,179,6,816,161,,[],,
ENUM_HOST,12385.329358342642,12386.074410994343,0.7450526517004619,179,7,816,161,,[],network,IPShuffle
SCAN_HOST,12388.074410994343,12393.074410994343,5.0,-1,1,816,161,,[],,
ENUM_HOST,12393.074410994343,12395.074410994343,2.0,-1,1,816,161,,[],,
SCAN_PORT,12395.074410994343,12405.074410994343,10.0,168,1,816,161,,[],,
EXPLOIT_VULN,12405.074410994343,12425.52314806117,20.448737066826652,168,1,816,161,,[],,
BRUTE_FORCE,12425.52314806117,12445.52314806117,20.0,168,1,816,161,,[],,
ENUM_HOST,12445.52314806117,12445.554550679823,0.03140261865337379,168,1,816,161,,[],network,IPShuffle
SCAN_HOST,12447.554550679823,12452.554550679823,5.0,-1,1,816,161,,[],,
ENUM_HOST,12452.554550679823,12454.554550679823,2.0,-1,1,816,161,,[],,
SCAN_PORT,12454.554550679823,12464.554550679823,10.0,168,2,816,161,,[],,
EXPLOIT_VULN,12464.554550679823,12485.839361368247,21.28481068842484,168,2,816,161,,[],,
BRUTE_FORCE,12485.839361368247,12497.273546523173,11.434185154925217,168,2,816,161,,[],network,HostTopologyShuffle
SCAN_HOST,12499.273546523173,12504.273546523173,5.0,-1,1,816,161,,[],,
ENUM_HOST,12504.273546523173,12506.273546523173,2.0,-1,1,816,161,,[],,
SCAN_PORT,12506.273546523173,12516.273546523173,10.0,177,7,816,161,,[],,
EXPLOIT_VULN,12516.273546523173,12536.693195018648,20.419648495475485,177,7,816,161,177,[],,
SCAN_NEIGHBOR,12536.693195018648,12541.693195018648,5.0,177,7,816,162,,[],,
ENUM_HOST,12541.693195018648,12543.693195018648,2.0,177,7,816,162,,[],,
ENUM_HOST,12543.693195018648,12545.693195018648,2.0,177,8,816,162,,[],,
ENUM_HOST,12545.693195018648,12547.693195018648,2.0,177,9,816,162,,[],,
ENUM_HOST,12547.693195018648,12549.693195018648,2.0,177,10,816,162,,[],,
ENUM_HOST,12549.693195018648,12551.693195018648,2.0,177,11,816,162,,[],,
ENUM_HOST,12551.693195018648,12553.693195018648,2.0,177,12,816,162,,[],,
ENUM_HOST,12553.693195018648,12555.693195018648,2.0,177,13,816,162,,[],,
ENUM_HOST,12555.693195018648,12557.693195018648,2.0,179,8,816,162,,[],,
ENUM_HOST,12557.693195018648,12558.866705426366,1.173510407717913,175,1,816,162,,[],network,HostTopologyShuffle
SCAN_HOST,12560.866705426366,12565.866705426366,5.0,-1,1,816,162,,[],,
ENUM_HOST,12565.866705426366,12567.866705426366,2.0,-1,1,816,162,,[],,
SCAN_PORT,12567.866705426366,12577.866705426366,10.0,156,1,816,162,,[],,
EXPLOIT_VULN,12577.866705426366,12598.306624901767,20.43991947540053,156,1,816,162,156,[],,
SCAN_NEIGHBOR,12598.306624901767,12603.306624901767,5.0,156,1,820,163,,[],,
ENUM_HOST,12603.306624901767,12605.306624901767,2.0,156,1,820,163,,[],,
ENUM_HOST,12605.306624901767,12607.306624901767,2.0,156,2,820,163,,[],,
ENUM_HOST,12607.306624901767,12609.306624901767,2.0,156,3,820,163,,[],,
ENUM_HOST,12609.306624901767,12611.306624901767,2.0,156,4,820,163,,[],,
ENUM_HOST,12611.306624901767,12613.306624901767,2.0,156,5,820,163,,[],,
ENUM_HOST,12613.306624901767,12615.306624901767,2.0,156,6,820,163,,[],,
ENUM_HOST,12615.306624901767,12617.306624901767,2.0,156,7,820,163,,[],,
ENUM_HOST,12617.306624901767,12618.4300990802,1.123474178433753,156,8,820,163,,[],network,HostTopologyShuffle
SCAN_HOST,12620.4300990802,12625.4300990802,5.0,-1,1,820,163,,[],,
ENUM_HOST,12625.4300990802,12627.4300990802,2.0,-1,1,820,163,,[],,
SCAN_PORT,12627.4300990802,12637.4300990802,10.0,179,9,820,163,179,[],,
SCAN_NEIGHBOR,12637.4300990802,12642.4300990802,5.0,179,9,820,164,,[],,
ENUM_HOST,12642.4300990802,12644.4300990802,2.0,179,9,820,164,,[],,
ENUM_HOST,12644.4300990802,12646.4300990802,2.0,179,10,820,164,,[],,
ENUM_HOST,12646.4300990802,12648.4300990802,2.0,179,11,820,164,,[],,
ENUM_HOST,12648.4300990802,12650.4300990802,2.0,179,12,820,164,,[],,
ENUM_HOST,12650.4300990802,12652.4300990802,2.0,179,13,820,164,,[],,
ENUM_HOST,12652.4300990802,12654.4300990802,2.0,179,14,820,164,,[],,
ENUM_HOST,12654.4300990802,12656.4300990802,2.0,179,15,820,164,,[],,
ENUM_HOST,12656.4300990802,12658.4300990802,2.0,137,11,820,164,,[],,
SCAN_PORT,12658.4300990802,12668.4300990802,10.0,168,3,820,164,,[],,
EXPLOIT_VULN,12668.4300990802,12690.855522616968,22.425423536767994,168,3,820,164,168,[],,
SCAN_NEIGHBOR,12690.855522616968,12695.855522616968,5.0,168,3,821,165,,[],,
ENUM_HOST,12695.855522616968,12697.855522616968,2.0,168,3,821,165,,[],,
ENUM_HOST,12697.855522616968,12699.855522616968,2.0,168,4,821,165,,[],,
ENUM_HOST,12699.855522616968,12701.855522616968,2.0,168,5,821,165,,[],,
SCAN_PORT,12701.855522616968,12708.691507722959,6.835985105990403,167,1,821,165,,[],network,CompleteTopologyShuffle
SCAN_HOST,12710.691507722959,12715.691507722959,5.0,-1,1,821,165,,[],,
ENUM_HOST,12715.691507722959,12717.691507722959,2.0,-1,1,821,165,,[],,
SCAN_PORT,12717.691507722959,12727.691507722959,10.0,169,3,821,165,,[],,
EXPLOIT_VULN,12727.691507722959,12750.635771446026,22.944263723067706,169,3,821,165,,[],,
BRUTE_FORCE,12750.635771446026,12770.635771446026,20.0,169,3,821,165,,[],,
ENUM_HOST,12770.635771446026,12772.635771446026,2.0,169,3,821,165,,[],,
SCAN_PORT,12772.635771446026,12781.562933196652,8.9271617506256,169,4,821,165,,[],network,IPShuffle
SCAN_HOST,12783.562933196652,12788.562933196652,5.0,-1,1,821,165,,[],,
ENUM_HOST,12788.562933196652,12790.562933196652,2.0,-1,1,821,165,,[],,
SCAN_PORT,12790.562933196652,12800.562933196652,10.0,136,4,821,165,,[],,
EXPLOIT_VULN,12800.562933196652,12800.893752197473,0.33081900082106586,136,4,821,165,,[],application,PortShuffle
SCAN_PORT,12802.893752197473,12812.893752197473,10.0,136,4,821,165,,[],,
EXPLOIT_VULN,12812.893752197473,12833.346640451988,20.45288825451462,136,4,821,165,,[],,
BRUTE_FORCE,12833.346640451988,12841.498594774339,8.15195432235123,136,4,821,165,,[],network,IPShuffle
